"fdc_id","description","Calories","Carbohydrate","Protein","Fats","Sugars","sugar_was_estimated"
172143,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",154,0,21.85,7.41,0,FALSE
172144,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",901,0,27.39,11.75,0,FALSE
172145,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",239,0.46,19.11,17.91,0.46,TRUE
172146,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, cooked, braised",306,0,27.75,21.72,0,FALSE
172147,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",1053,0.64,18.72,19.36,0.64,TRUE
172148,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, cooked, braised",1199,0,29.28,18.84,0,FALSE
172149,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",290,0,23.36,21.85,0,FALSE
172150,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",1255,0,23.47,22.91,0,FALSE
172151,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",255,0,18.13,20.31,0,FALSE
172152,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",260,0,17.92,20.96,0,FALSE
172153,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",292,0,24.3,21.66,0,FALSE
172154,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",1266,0,23.92,22.98,0,FALSE
172155,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",1157,0,24.85,19.68,0,FALSE
172156,"Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",1021,0,18.85,18.73,0,FALSE
172157,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",975,0,30.06,12.54,0,FALSE
172158,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",782,0,20.38,11.71,0,FALSE
172159,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",817,0,20.06,12.78,0,FALSE
172160,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",730,0,20.87,10.11,0,FALSE
172161,"Beef, ground, unspecified fat content, cooked",240,0.62,25.07,14.53,0.62,TRUE
172162,"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",238,0.35,17.69,18.44,0.35,TRUE
172163,"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",222,0.36,18.43,16.31,0.36,TRUE
172164,"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",1132,0,24.85,19.02,0,FALSE
172165,"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",1194,0,23.89,21.1,0,FALSE
172166,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",360,0,24.23,29.21,0,FALSE
172167,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",372,0,23.34,30.95,0,FALSE
172168,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",1429,0,25.56,26.59,0,FALSE
172169,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw",324,0.78,16.15,28.42,0.78,TRUE
172170,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",757,0.73,28.26,7.23,0.73,TRUE
172171,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",789,1.07,28.19,7.96,1.07,TRUE
172172,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",170,0.22,28.36,6.14,0.22,TRUE
172173,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",560,0,21.38,5.36,0,FALSE
172174,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",138,0,21.34,5.82,0,FALSE
172175,"Cheese, blue",353,2.34,21.4,28.74,0.5,FALSE
172176,"Cheese, brick",371,2.79,23.24,29.68,0.51,FALSE
172177,"Cheese, brie",1396,0.45,20.75,27.68,0.45,FALSE
172178,"Cheese, camembert",300,0.46,19.8,24.26,0.46,FALSE
172179,"Cheese, cottage, creamed, large or small curd",412,3.38,11.12,4.3,2.67,FALSE
172180,"Cheese, cottage, creamed, with fruit",407,4.61,10.69,3.85,2.38,FALSE
172181,"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",72,6.66,10.34,0.29,1.85,FALSE
172182,"Cheese, cottage, lowfat, 2% milkfat",81,4.76,10.45,2.27,4,FALSE
172183,"Egg, white, raw, fresh",216,0.73,10.9,0.17,0.71,FALSE
172184,"Egg, yolk, raw, fresh",322,3.59,15.86,26.54,0.56,FALSE
172185,"Egg, whole, cooked, omelet",643,0.64,10.57,11.66,0.31,FALSE
172186,"Egg, whole, cooked, poached",597,0.71,12.51,9.47,0.37,FALSE
172187,"Egg, whole, cooked, scrambled",149,1.61,9.99,10.98,1.39,FALSE
172188,"Egg, whole, dried",592,1.13,48.05,43.9,0.56,FALSE
172189,"Egg, duck, whole, fresh, raw",776,1.45,12.81,13.77,0.93,FALSE
172190,"Egg, goose, whole, fresh, raw",185,1.35,13.87,13.27,0.94,FALSE
172191,"Egg, quail, whole, fresh, raw",158,0.41,13.05,11.09,0.4,FALSE
172192,"Egg, turkey, whole, fresh, raw",171,1.15,13.68,11.88,1.15,TRUE
172193,"Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids, without added vitamin A",232,5.49,3.95,1.98,4.12,TRUE
172194,"Milk, canned, evaporated, with added vitamin A",134,10.04,6.81,7.56,4.02,TRUE
172195,"Milk, dry, nonfat, regular, with added vitamin A and vitamin D",362,51.98,36.16,0.77,51.98,FALSE
172196,"Milk, dry, nonfat, instant, without added vitamin A and vitamin D",358,52.19,35.1,0.72,52.19,FALSE
172197,"Cheese, goat, hard type",452,2.17,30.52,35.59,2.17,FALSE
172198,"Cheese substitute, mozzarella",248,23.67,11.47,12.22,23.67,FALSE
172199,"Yogurt, Greek, 2% fat, mango, CHOBANI",390,11.84,7.64,1.69,4.74,TRUE
172200,"Cheese sauce, prepared from recipe",197,5.48,10.33,14.92,0.19,FALSE
172201,"Cheese, mexican, queso anejo",373,4.63,21.44,29.98,4.63,FALSE
172202,"Egg, whole, raw, frozen, pasteurized (Includes foods for USDA's Food Distribution Program)",616,1.01,12.33,9.95,0.25,FALSE
172203,"Egg, white, raw, frozen, pasteurized",202,1.04,10.2,0,0.25,FALSE
172204,"Egg, white, dried",1598,7.8,81.1,0,5.4,FALSE
172205,"Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D",50,4.8,3.3,1.98,5.06,FALSE
172206,"Parmesan cheese topping, fat free",1548,40,40,5,1.5,FALSE
172207,"Cheese, cream, fat free",441,7.66,15.69,1,5.48,FALSE
172208,"Yogurt, chocolate, nonfat milk",112,23.53,3.53,0,14.97,FALSE
172209,"KRAFT CHEEZ WHIZ Pasteurized Process Cheese Sauce",1155,9.2,12,21,6.7,FALSE
172210,"KRAFT BREAKSTONE'S Reduced Fat Sour Cream",636,6.5,4.5,12,6.4,FALSE
172211,"KRAFT BREAKSTONE'S FREE Fat Free Sour Cream",381,15.1,4.7,1.3,7.2,FALSE
172212,"Cream, half and half, fat free",59,9,2.6,1.4,5,FALSE
172213,"Reddi Wip Fat Free Whipped Topping",149,25,3,5,16,FALSE
172214,"Cream substitute, flavored, powdered",482,75.42,0.68,21.47,58.01,FALSE
172215,"Cheese, provolone, reduced fat",274,3.5,24.7,17.6,0.55,FALSE
172216,"Cheese, Mexican, blend, reduced fat",282,3.41,24.69,19.4,0.56,FALSE
172217,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",61,4.78,3.15,3.27,5.05,FALSE
172218,"Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D",105,18.6,4.86,1.41,2.9,FALSE
172219,"Yogurt, vanilla, low fat, fortified with vitamin D",85,13.8,4.93,1.25,13.8,FALSE
172220,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D",43,7.5,3.86,0.18,7.5,FALSE
172221,"Yogurt, chocolate, nonfat milk, fortified with vitamin D",112,23.53,3.53,0,14.97,FALSE
172222,"Cheese, dry white, queso seco",1361,2.04,24.51,24.35,0.55,FALSE
172223,"Cheese, fresh, queso fresco",1250,2.98,18.09,23.82,2.32,FALSE
172224,"Cheese, white, queso blanco",1299,2.53,20.38,24.31,1.76,FALSE
172225,"Milk, buttermilk, fluid, whole",260,4.88,3.21,3.31,4.88,FALSE
172226,"Ice cream sandwich",990,37.14,4.29,8.57,18.57,FALSE
172227,"Ice cream cookie sandwich",240,39.6,3.7,7.4,21.3,FALSE
172228,"Ice cream cone, chocolate covered, with nuts, flavors other than chocolate",1482,34.38,5.21,21.88,25,FALSE
172229,"Ice cream sandwich, made with light ice cream, vanilla",186,39.64,4.29,3.04,17.86,FALSE
172230,"Ice cream sandwich, vanilla, light, no sugar added",200,42.86,5.71,2.86,6.58,FALSE
172231,"Spices, turmeric, ground",1305,67.14,9.68,3.25,3.21,FALSE
172232,"Basil, fresh",94,2.65,3.15,0.64,0.3,FALSE
172233,"Dill weed, fresh",180,7.02,3.46,1.12,5.26,TRUE
172234,"Mustard, prepared, yellow",60,5.83,3.74,3.34,0.92,FALSE
172235,"Vanilla extract, imitation, alcohol",992,2.41,0.05,0,1.81,TRUE
172236,"Vanilla extract, imitation, no alcohol",234,14.4,0.03,0,14.4,FALSE
172237,"Vinegar, distilled",18,0.04,0,0,0.04,FALSE
172238,"Capers, canned",23,4.89,2.36,0.86,0.41,FALSE
172239,"Spearmint, dried",285,52.04,19.93,6.03,10.41,TRUE
172240,"Vinegar, red wine",79,0.27,0.04,0,0.27,TRUE
172241,"Vinegar, balsamic",88,17.03,0.49,0,14.95,FALSE
172243,"Seasoning mix, dry, taco, original",1346,58,4.5,0,10.83,FALSE
172244,"Babyfood, meat, beef, junior",81,2.43,12.03,2.52,1.82,TRUE
172245,"Babyfood, meat, veal, strained",81,1.51,13.12,2.45,1.51,TRUE
172246,"Babyfood, meat, pork, strained",518,0,14,7.1,0,FALSE
172247,"Babyfood, meat, ham, strained",97,3.7,11.3,3.8,2.78,TRUE
172248,"Babyfood, meat, chicken, junior",146,0,14,9.6,0,FALSE
172249,"Babyfood, meat, chicken sticks, junior",188,1.5,14.6,14.4,1.4,FALSE
172250,"Babyfood, meat, turkey, strained",463,1.4,11.5,6.2,1.4,TRUE
172251,"Babyfood, meat, turkey, junior",463,1.4,11.5,6.2,1.4,TRUE
172252,"Babyfood, finger snacks, GERBER, GRADUATES, PUFFS, apple and cinnamon",1440,85.79,6.19,2.3,17.84,FALSE
172254,"Babyfood, GERBER, 3rd Foods, apple, mango and kiwi",48,12.88,0.47,0,10.18,FALSE
172255,"Babyfood, tropical fruit medley",46,12.22,0.31,0.14,9.78,FALSE
172256,"Babyfood, dinner, vegetables and dumplings and beef, strained",201,7.7,2,0.9,5.78,TRUE
172257,"Babyfood, ravioli, cheese filled, with tomato sauce",414,16.3,3.6,2.2,0.59,FALSE
172258,"Babyfood, dinner, beef noodle, strained",63,8.18,2.44,2.26,1.42,FALSE
172259,"Babyfood, macaroni and cheese, toddler",344,11.2,3.5,2.6,0.79,FALSE
172260,"Babyfood, dinner, beef and rice, toddler",343,8.8,5,2.9,6.6,TRUE
172261,"Babyfood, dinner, beef with vegetables",402,6.36,2.03,6.93,2.16,FALSE
172262,"Babyfood, dinner, vegetables and lamb, junior",51,7.1,2.1,1.7,0.94,FALSE
172263,"Babyfood, dinner, chicken noodle, strained",74,7.81,3.53,3.22,2.69,FALSE
172264,"Babyfood, dinner, chicken noodle, junior",74,7.8,3.53,3.23,2.67,FALSE
172265,"Babyfood, dinner, vegetables, noodles and chicken, junior",64,9.1,1.7,2.2,6.82,TRUE
172266,"Babyfood, dinner, pasta with vegetables",60,8.4,1.7,2.1,1.2,FALSE
172267,"Babyfood, dinner, vegetables and noodles and turkey, strained",184,6.8,1.2,1.2,5.1,TRUE
172268,"Babyfood, dinner, vegetables and noodles and turkey, junior",218,7.6,1.8,1.5,5.7,TRUE
172269,"Babyfood, dinner, turkey and rice, strained",218,7.94,2.27,1.24,1.66,FALSE
172270,"Babyfood, dinner, macaroni and cheese, junior",255,8.2,2.6,2,1.32,FALSE
172271,"Babyfood, vegetables, green beans, strained",27,6.29,1.2,0.17,1.88,FALSE
172272,"Babyfood, vegetables, green beans, junior",24,5.8,1.2,0.1,1.08,FALSE
172273,"Babyfood, green beans, dices, toddler",123,5.7,1.2,0.2,1.06,FALSE
172274,"Babyfood, vegetables, squash, strained",28,5.73,0.81,0.2,3.37,FALSE
172275,"Babyfood, vegetables, squash, junior",24,5.73,0.81,0.2,3.24,FALSE
172276,"Babyfood, vegetables, sweet potatoes strained",57,13.2,1.1,0.1,4.05,FALSE
172277,"Babyfood, vegetables, sweet potatoes, junior",60,14,1.1,0.1,4.24,FALSE
172278,"Babyfood, fruit, applesauce, junior",37,10.3,0,0,8.48,FALSE
172279,"Babyfood, fruit, apricot with tapioca, strained",250,16.3,0.3,0,1.41,FALSE
172280,"Babyfood, vegetables, corn, creamed, strained",238,14.1,1.4,0.4,1.23,FALSE
172281,"Babyfood, dinner, mixed vegetable, junior",34,7.88,1.01,0.11,3.08,FALSE
172282,"Babyfood, fruit, bananas with tapioca, junior",280,17.8,0.4,0.2,7.1,FALSE
172283,"Babyfood, vegetables, mix vegetables junior",36,8.2,1.4,0.4,1.78,FALSE
172284,"Babyfood, vegetables, garden vegetable, strained",132,6.8,2.3,0.2,2.57,FALSE
172285,"Babyfood, plums, bananas and rice, strained",57,12.7,1.1,0.3,9.3,FALSE
172286,"Babyfood, dinner, turkey, rice, and vegetables, toddler",60,7.5,3.8,1.6,1.12,FALSE
172287,"Babyfood, dinner, apples and chicken, strained",272,10.88,2.16,1.38,6.06,FALSE
172288,"Babyfood, dinner, broccoli and chicken, junior",62,6.34,3.59,2.48,1.43,FALSE
172289,"Infant formula, MEAD JOHNSON, Enfamil Premature High Protein 24 Calories, ready to feed, with ARA and DHA",81,8.66,2.8,3.9,4.1,FALSE
172290,"Infant formula, MEAD JOHNSON, Enfamil Premature 30 Calories, ready to feed, with ARA and DHA",101,11.13,3.2,4.8,2,FALSE
172291,"Infant formula, MEAD JOHNSON, Enfamil for Supplementing, powder, with ARA and DHA, not reconstituted",513,55.8,11.7,27,11.8,FALSE
172292,"Infant formula, MEAD JOHNSON, Enfamil Reguline Powder, with ARA and DHA, not reconstituted",513,55.9,11.7,27,30,FALSE
172293,"Infant formula, MEAD JOHNSON, Pregestimil 24 Calories, ready to feed, with ARA and DHA",72,5.95,2.2,4.4,0.02,FALSE
172294,"Toddler drink, MEAD JOHNSON, PurAmino Toddler Powder, with ARA and DHA, not reconstituted",512,55.68,13.9,26,7.6,FALSE
172295,"Infant formula, MEAD JOHNSON, Enfamil for Supplementing, ready to feed, with ARA and DHA",68,7.6,1.51,3.5,1.93,FALSE
172296,"Babyfood, cereal, barley, prepared with whole milk",352,9.94,3.73,3.26,5.1,FALSE
172297,"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",362,10,3.82,3.46,5.9,FALSE
172298,"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",481,15.3,5,3.9,6.12,TRUE
172299,"Babyfood, cereal, rice, prepared with whole milk",85,10.31,3.45,3.38,4.87,FALSE
172300,"Babyfood, cereal, rice, with honey, prepared with whole milk",481,17.1,3.9,3.3,6.84,TRUE
172301,"Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder",520,56.2,10.8,27,56,FALSE
172302,"Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, powder, with ARA and DHA",511,56.2,10.8,27,56,FALSE
172303,"Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, liquid concentrate, with ARA and DHA, reconstituted",68,7.86,1.31,3.5,7,FALSE
172304,"Infant formula, MEAD JOHNSON, ENFAMIL LIPIL, with iron, ready-to-feed, with ARA and DHA",64,7.1,1.38,3.5,7.1,FALSE
172305,"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, ready to feed, with ARA and DHA",268,7.18,1.38,3.5,7.18,FALSE
172306,"Infant formula, MEAD JOHNSON, ENFAMIL, Infant, ready-to-feed, with ARA and DHA",285,7.86,1.31,3.5,7,FALSE
172307,"Infant formula, ABBOTT NUTRITION, SIMILAC, PM 60/40, powder not reconstituted",2191,54.94,11.4,28.71,52.38,FALSE
172308,"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN WITH LGG, with iron, powder, not reconstituted, with ARA and DHA",514,53.6,14.1,27,4.5,FALSE
172309,"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, ready-to-feed, with ARA and DHA",68,7.21,1.83,3.5,0.1,FALSE
172310,"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, with iron, ready-to-feed",66,6.77,1.8,3.63,4.4,FALSE
172311,"Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE, with iron, powder, with ARA and DHA",505,53.8,13.9,26,34,FALSE
172312,"Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted",127,13.76,2.64,6.89,13.76,FALSE
172313,"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed",414,11.15,2.86,4.77,10.5,FALSE
172314,"Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE LIPIL, powder, with ARA and DHA",2007,57.1,15.6,21,56,FALSE
172315,"Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE, LIPIL, ready to feed, with ARA and DHA",281,8.09,2.14,2.91,7.77,FALSE
172316,"Infant formula, NESTLE, GOOD START SOY, with ARA and DHA, powder",503,55.6,12.5,25.6,44.38,FALSE
172317,"Babyfood, corn and sweet potatoes, strained",68,15.23,1.26,0.28,4,FALSE
172318,"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA",67,6.77,1.8,3.63,4.4,FALSE
172319,"Infant formula, PBM PRODUCTS, store brand, ready-to-feed",63,6.39,1.4,3.5,6.4,FALSE
172320,"Infant formula, PBM PRODUCTS, store brand, liquid concentrate, not reconstituted",545,13.9,2.9,7,13.9,FALSE
172321,"Infant formula, MEAD JOHNSON, ENFAMIL, AR, ready-to-feed, with ARA and DHA",298,8.73,1.64,3.3,6.44,FALSE
172322,"Infant formula, MEAD JOHNSON, ENFAMIL, AR, powder, with ARA and DHA",504,57.4,12.4,25,56.03,FALSE
172323,"Infant formula, ABBOTT NUTRITION, SIMILAC NEOSURE, ready-to-feed, with ARA and DHA",69,6.94,1.92,3.77,6.9,FALSE
172324,"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA",520,51.75,14.42,28.33,52.02,FALSE
172325,"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE (LACTOSE FREE) ready-to-feed, with ARA and DHA",68,7.4,1.48,3.74,7.4,FALSE
172326,"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, liquid concentrate, not reconstituted",530,13.52,2.64,6.89,13.52,FALSE
172327,"Shortening, household, lard and vegetable oil",900,0,0,100,0,FALSE
172328,"Oil, sunflower, linoleic, (partially hydrogenated)",3699,0,0,100,0,FALSE
172329,"Shortening bread, soybean (hydrogenated) and cottonseed",884,0,0,100,0,FALSE
172330,"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",884,0,0,100,0,FALSE
172331,"Shortening frying (heavy duty), palm (hydrogenated)",3699,0,0,100,0,FALSE
172332,"Shortening household soybean (hydrogenated) and palm",3699,0,0,100,0,FALSE
172333,"Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)",884,0,0,100,0,FALSE
172334,"Shortening, confectionery, fractionated palm",884,0,0,100,0,FALSE
172335,"Oil, nutmeg butter",3699,0,0,100,0,FALSE
172336,"Oil, canola",884,0,0,100,0,FALSE
172337,"Oil, mustard",884,0,0,100,0,FALSE
172338,"Oil, sunflower, high oleic (70% and over)",3699,0,0,100,0,FALSE
172339,"Margarine-like, margarine-butter blend, soybean oil and butter",3043,0.77,0.31,80.32,0.77,TRUE
172340,"Fish oil, herring",902,0,0,100,0,FALSE
172341,"Fish oil, menhaden",3774,0,0,100,0,FALSE
172342,"Fish oil, menhaden, fully hydrogenated",902,0,0,100,0,FALSE
172343,"Fish oil, salmon",3774,0,0,100,0,FALSE
172344,"Butter, light, stick, without salt",499,0,3.3,55.1,0,FALSE
172345,"Animal fat, bacon grease",3753,0,0,99.5,0,FALSE
172346,"Margarine, regular, 80% fat, composite, stick, with salt",2999,0.7,0.16,80.71,0.7,TRUE
172347,"Margarine, regular, 80% fat, composite, tub, with salt",2981,0.75,0.22,80.17,0.75,TRUE
172348,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",537,0.69,0.12,60.39,0.69,TRUE
172349,"Margarine, regular, 80% fat, composite, tub, without salt",2981,0.75,0.22,80.17,0.75,TRUE
172350,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",2230,0.86,0.17,59.81,0.86,TRUE
172351,"Margarine-like, vegetable oil spread, fat free, liquid, with salt",180,2.5,1.5,3,1.88,TRUE
172352,"Margarine-like spread with yogurt, 70% fat, stick, with salt",630,0.5,0.3,70,0.5,TRUE
172353,"Margarine-like, vegetable oil spread, fat-free, tub",44,4.34,0.1,3.04,3.26,TRUE
172354,"Margarine-like, vegetable oil spread, 20% fat, with salt",175,0.4,0,19.5,0.4,TRUE
172355,"Margarine-like, vegetable oil spread, 20% fat, without salt",175,0.4,0,19.5,0.4,TRUE
172356,"Salad dressing, thousand island dressing, fat-free",554,29.27,0.55,1.45,16.83,FALSE
172357,"Oil, industrial, mid-oleic, sunflower",3699,0,0,100,0,FALSE
172358,"Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying",3699,0,0,100,0,FALSE
172359,"Oil, industrial, canola for salads, woks and light frying",3699,0,0,100,0,FALSE
172360,"Oil, industrial, canola (partially hydrogenated) oil for deep fat frying",884,0,0,100,0,FALSE
172361,"Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor",3699,0,0,100,0,FALSE
172362,"Oil, industrial, soy ( partially hydrogenated), all purpose",884,0,0,100,0,FALSE
172363,"Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry",3699,0,0,100,0,FALSE
172364,"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening",884,0,0,100,0,FALSE
172365,"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",3699,0,0,100,0,FALSE
172366,"Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",3699,0,0,100,0,FALSE
172367,"Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",880,0,0,99.5,0,FALSE
172368,"Oil, industrial, palm and palm kernel, filling fat (non-hydrogenated)",880,0,0,99.5,0,FALSE
172369,"Margarine, industrial, soy and partially hydrogenated soy oil, use for baking, sauces and candy",2989,0.71,0.18,80,0.71,TRUE
172370,"Oil, vegetable, soybean, refined",884,0,0,100,0,FALSE
172371,"Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil",2438,0.14,0.14,64.63,0.14,TRUE
172372,"Margarine-like spread, SMART BALANCE Light Buttery Spread",1410,1.98,0.02,36.41,1.98,TRUE
172373,"Chicken, broilers or fryers, drumstick, meat and skin, raw",161,0.11,18.08,9.2,0.11,TRUE
172374,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, batter",268,8.28,21.95,15.75,6.21,TRUE
172375,"Chicken, broilers or fryers, drumstick, meat only, cooked, fried",195,0,28.62,8.08,0,FALSE
172376,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",648,0,24.24,5.7,0,FALSE
172377,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",169,0,27.5,5.71,0,FALSE
172378,"Chicken, broilers or fryers, leg, meat and skin, raw",214,0.17,16.37,15.95,0.17,TRUE
172379,"Chicken, broilers or fryers, leg, meat only, cooked, fried",870,0.65,28.38,9.32,0.65,TRUE
172380,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",727,0,24.22,7.8,0,FALSE
172381,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",185,0,26.26,8.06,0,FALSE
172382,"Chicken, broilers or fryers, neck, meat and skin, raw",1243,0,14.07,26.24,0,FALSE
172383,"Chicken, broilers or fryers, neck, meat only, cooked, fried",958,1.77,26.87,11.88,1.77,TRUE
172384,"Chicken, broilers or fryers, neck, meat only, cooked, simmered",179,0,24.56,8.18,0,FALSE
172385,"Chicken, broilers or fryers, thigh, meat and skin, raw",221,0.25,16.52,16.61,0.25,TRUE
172386,"Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, batter",277,9.08,21.61,16.53,6.81,TRUE
172387,"Chicken, broilers or fryers, thigh, meat only, cooked, fried",218,1.18,28.18,10.3,1.18,TRUE
172388,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",179,0,24.76,8.15,0,FALSE
172389,"Chicken, broilers or fryers, thigh, meat only, cooked, stewed",195,0,25,9.79,0,FALSE
172390,"Chicken, broilers or fryers, wing, meat and skin, raw",798,0,17.52,12.85,0,FALSE
172391,"Chicken, broilers or fryers, wing, meat only, cooked, fried",883,0,30.15,9.15,0,FALSE
172392,"Chicken, broilers or fryers, wing, meat only, cooked, roasted",849,0,30.46,8.13,0,FALSE
172393,"Chicken, broilers or fryers, wing, meat only, cooked, stewed",181,0,27.18,7.18,0,FALSE
172394,"Chicken, roasting, meat and skin and giblets and neck, raw",213,0.09,17.09,15.46,0.09,TRUE
172395,"Chicken, roasting, meat only, cooked, roasted",167,0,25.01,6.63,0,FALSE
172396,"Chicken, roasting, giblets, raw",127,1.14,18.14,5.04,1.14,TRUE
172397,"Chicken, roasting, giblets, cooked, simmered",690,0.86,26.77,5.22,0.86,TRUE
172398,"Chicken, roasting, light meat, meat only, raw",109,0,22.2,1.63,0,FALSE
172399,"Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed",894,0,24.88,11.91,0,FALSE
172400,"Chicken, stewing, meat and skin, raw",1079,0,17.55,20.33,0,FALSE
172401,"Chicken, stewing, meat and skin, cooked, stewed",1192,0,26.88,18.87,0,FALSE
172402,"Chicken, stewing, meat only, raw",148,0,21.26,6.32,0,FALSE
172403,"Chicken, stewing, meat only, cooked, stewed",237,0,30.42,11.89,0,FALSE
172404,"Chicken, stewing, dark meat, meat only, raw",657,0,19.7,8.12,0,FALSE
172405,"Chicken, stewing, dark meat, meat only, cooked, stewed",1079,0,28.14,15.28,0,FALSE
172406,"Chicken, capons, meat and skin and giblets and neck, raw",232,0.08,18.51,16.9,0.08,TRUE
